year,county,postmile,leg,description,total_aadt,truck_aadt,truck_pct,trk_2axle,trk_3axle,trk_4axle,trk_5plus_axle,pct_5plus_of_trucks,source_url
2013,NEV,14.164,back,"TRUCKEE, JCT. RTE. 89 SOUTH",29800,5341,17.92,1391,199,75,3676,68.84,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2013_truck_aadtt_xlsx.xlsx
2013,NEV,14.164,ahead,"TRUCKEE, JCT. RTE. 89 SOUTH",34400,6079,17.67,1533,198,81,4267,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2013_truck_aadtt_xlsx.xlsx
2013,NEV,16.285,ahead,"JCT. RTE. 89 NORTH, JCT. RTE. 267 SOUTH",26800,4974,18.56,1254,162,66,3492,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2013_truck_aadtt_xlsx.xlsx
2013,NEV,20.225,back,"UNION HILLS BR OH",25500,3189,12.51,567,176,89,2357,73.91,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2013_truck_aadtt_xlsx.xlsx
2014,NEV,14.164,back,"TRUCKEE, JCT. RTE. 89 SOUTH",30500,5467,17.92,1424,203,77,3763,68.84,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2014-aadt-truck-a11y.xlsx
2014,NEV,14.164,ahead,"TRUCKEE, JCT. RTE. 89 SOUTH",34500,6095,17.67,1537,198,81,4279,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2014-aadt-truck-a11y.xlsx
2014,NEV,16.285,ahead,"JCT. RTE. 89 NORTH, JCT. RTE. 267 SOUTH",28000,5197,18.56,1311,169,69,3648,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2014-aadt-truck-a11y.xlsx
2014,NEV,20.225,back,"UNION HILLS BR OH",27000,2854,10.57,552,145,80,2077,72.78,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2014-aadt-truck-a11y.xlsx
2015,NEV,14.164,back,"TRUCKEE, JCT. RTE. 89 SOUTH",32000,5734,17.92,1494,213,80,3947,68.84,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2015_truck_aadtt_xlsx.xlsx
2015,NEV,14.164,ahead,"TRUCKEE, JCT. RTE. 89 SOUTH",33000,5832,17.67,1471,190,78,4093,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2015_truck_aadtt_xlsx.xlsx
2015,NEV,16.285,ahead,"JCT. RTE. 89 NORTH, JCT. RTE. 267 SOUTH",30500,5661,18.56,1428,184,75,3974,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2015_truck_aadtt_xlsx.xlsx
2015,NEV,20.225,back,"UNION HILLS BR OH",30000,3170,10.57,613,161,88,2308,72.78,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2015_truck_aadtt_xlsx.xlsx
2016,NEV,14.164,back,"TRUCKEE, JCT. RTE. 89 SOUTH",33900,6076,17.92,1583,226,85,4182,68.84,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2016_truck_aadtt_xlsx.xlsx
2016,NEV,14.164,ahead,"TRUCKEE, JCT. RTE. 89 SOUTH",38000,6715,17.67,1694,218,89,4714,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2016_truck_aadtt_xlsx.xlsx
2016,NEV,16.285,ahead,"JCT. RTE. 89 NORTH, JCT. RTE. 267 SOUTH",32300,5647,17.48,1258,182,61,4146,73.42,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2016_truck_aadtt_xlsx.xlsx
2016,NEV,20.225,back,"UNION HILLS BR OH",31400,5647,17.98,1258,182,61,4146,73.42,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2016_truck_aadtt_xlsx.xlsx
2017,NEV,14.164,back,"TRUCKEE, JCT. RTE. 89 SOUTH",33900,6076,17.92,1583,226,85,4182,68.84,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2017_truck_aadtt_xlsx.xlsx
2017,NEV,14.164,ahead,"TRUCKEE, JCT. RTE. 89 SOUTH",38000,6715,17.67,1694,218,89,4714,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2017_truck_aadtt_xlsx.xlsx
